question,answer,reference
O que é o IFSP?,"O IFSP é uma autarquia federal, vinculada ao Ministério da Educação, detentora de autonomia administrativa, patrimonial, financeira, didático-pedagógica e disciplinar.","Estatuto, Título I, Capítulo I, Art. 1º"
Quais são as sedes do IFSP?,"As sedes do IFSP são: Reitoria, Campus São Paulo, Campus Cubatão, Campus Sertãozinho, Campus Guarulhos, Campus São João da Boa Vista, e outros 24 campi espalhados pelo Estado de São Paulo.","Estatuto, Título I, Capítulo I, Art. 1º, §2º"
Quais são os instrumentos normativos que regem o IFSP?,"Os instrumentos normativos que regem o IFSP são: Estatuto, Regimento-Geral, Regimento dos campi, Atos Administrativos do IFSP.","Estatuto, Título I, Capítulo I, Art. 2º"
Quais são as formas de atos administrativos do IFSP?,"Os atos administrativos do IFSP obedecerão à forma de: Resolução, Parecer, Portaria, Instrução Normativa, Comunicado.","Estatuto, Título I, Capítulo I, Art. 3º"
Qual é o limite de atuação territorial do IFSP?,"O limite de atuação territorial do IFSP é o Estado de São Paulo, aplicando-se, no caso de oferta de ensino a distância, legislação específica.","Estatuto, Título I, Capítulo I, Art. 1º, §4º"
Quais são os princípios norteadores do IFSP?,"Compromisso com a justiça social, a equidade, a cidadania, a ética, a preservação do meio ambiente, a transparência e a gestão democrática.","Estatuto, Título I, Capítulo II, Art. 4º"
Quais são as finalidades do IFSP?,"Ofertar educação profissional e tecnológica, desenvolver a educação profissional e tecnológica como processo educativo e investigativo, promover a integração e a verticalização da educação básica à educação profissional e educação superior, entre outras.","Estatuto, Título I, Capítulo II, Art. 5º"
Quais são os objetivos do IFSP?,"Ministrar educação profissional técnica de nível médio, ministrar cursos de formação inicial e continuada de trabalhadores, realizar pesquisas, desenvolver atividades de extensão, entre outros.","Estatuto, Título I, Capítulo II, Art. 6º"
Qual é o percentual mínimo de vagas garantidas para a educação profissional técnica de nível médio no IFSP?,50%,"Estatuto, Título I, Capítulo II, Art. 7º"
Quais são as áreas de formação que o IFSP oferece em nível de educação superior?,"Cursos superiores de tecnologia, licenciatura, bacharelado, engenharia, pós-graduação lato sensu e stricto sensu.","Estatuto, Título I, Capítulo II, Art. 6º"
Quais são os órgãos superiores do IFSP?,Os órgãos superiores do IFSP são o Conselho Superior e o Colégio de Dirigentes.,"Estatuto, Título I, Capítulo III, Art. 8º e Art. 9º"
Quais são os órgãos executivos do IFSP?,"O órgão executivo do IFSP é a Reitoria, composta por um Reitor e cinco Pró-Reitores.","Estatuto, Título I, Capítulo III, Art. 10"
O que é o Conselho de Campus?,"O Conselho de Campus é o órgão superior do Campus, que para fins da legislação educacional, são considerados sedes.","Estatuto, Título I, Capítulo III, Art. 8º, IV - Órgãos Descentralizados, a) Campi"
Quais são os requisitos para ser nomeado como Pró-Reitor?,"Para ser nomeado como Pró-Reitor, é necessário ser servidor ocupante de cargo efetivo da carreira docente ou de cargo efetivo de nível superior da carreira dos técnicos administrativos do Plano de Carreira dos Cargos Técnico-Administrativos em Educação, com pelo menos cinco anos de efetivo exercício em instituição federal de educação profissional e tecnológica.","Estatuto, Título I, Capítulo III, Art. 10, §1º"
Onde fica a sede da Reitoria do IFSP?,A sede da Reitoria do IFSP fica na cidade de São Paulo e pode ser instalada em espaço físico distinto do Campus São Paulo.,"Estatuto, Título I, Capítulo III, Art. 10, §2º"
Quais são os membros do Conselho Superior do IFSP?,"O Conselho Superior é composto pelo Reitor, representantes dos servidores docentes, corpo discente, servidores técnico-administrativos, discentes egressos, sociedade civil, Ministério da Educação e Diretores-Gerais de campi.","Estatuto, Título II, Capítulo I, Art. 11"
Quais são as competências do Conselho Superior do IFSP?,"O Conselho Superior compete aprovar diretrizes, deflagrar processo de consulta para escolha do Reitor e Diretores-Gerais, aprovar Plano de Desenvolvimento Institucional, entre outras competências.","Estatuto, Título II, Capítulo I, Art. 13"
O que é a Unidade de Auditoria Interna do IFSP?,"A Unidade de Auditoria Interna é órgão de assessoramento do Conselho Superior, responsável por fortalecer e assessorar a gestão do IFSP.","Estatuto, Título II, Capítulo I, Art. 14"
Quais são os membros do Colégio de Dirigentes do IFSP?,"O Colégio de Dirigentes é composto pelo Reitor, Pró-Reitores e Diretores-Gerais dos campi.","Estatuto, Título II, Capítulo II, Art. 16"
