question,answer,reference
O que é o IFSP e qual é sua natureza jurídica?,"O IFSP é o Instituto Federal de Educação, Ciência e Tecnologia de São Paulo, que tem natureza jurídica de autarquia, vinculada ao Ministério da Educação (MEC).","Art. 1º, Capítulo I, Título I, Organização Didática da Educação Básica"
Quais são as finalidades do IFSP?,"O IFSP tem por finalidade ofertar educação profissional e tecnológica, em todos os seus níveis e modalidades, formando e qualificando o estudante de forma ética, responsável, autônoma e criativa.","Art. 1º, § 3º, Capítulo I, Título I, Organização Didática da Educação Básica"
O que o IFSP faz para atender às pessoas com necessidades especiais?,"O IFSP realiza atendimento educacional especializado para Pessoas com Necessidades Específicas, atendendo ao princípio da igualdade, como meio de garantir o acesso e a permanência desses estudantes na Instituição.","Art. 1º, § 4º, Capítulo I, Título I, Organização Didática da Educação Básica"
Quais são as atividades desenvolvidas pelo IFSP?,"O IFSP desenvolve o ensino, a pesquisa e a extensão como atividades indissociáveis, articuladoras da formação acadêmico-profissional com a educação integrada.","Art. 2º, Capítulo I, Título I, Organização Didática da Educação Básica"
"Qual é o objetivo da política do IFSP em relação ao desenvolvimento local, regional e nacional?","O objetivo é contribuir para o desenvolvimento local, regional e nacional por meio da (re)construção e da ressignificação de conhecimentos científicos e tecnológicos.","Art. 2º, Capítulo I, Título I, Organização Didática da Educação Básica"
Quais são as bases legais que embasam a Organização Didática do IFSP?,"A Lei de Diretrizes e Bases da Educação Nacional nº. 9.394, de 20 de dezembro de 1996 (LDB), suas regulamentações, Pareceres, as Diretrizes Curriculares Nacionais e o PDI.","Organização Didática da Educação Básica, Título I, Capítulo II, Art. 3º"
O que é o currículo no IFSP?,"O currículo é o conjunto de valores propício à produção e à socialização de significados no espaço social, que contribui para a construção da identidade sociocultural do educando, dos direitos e deveres do cidadão, do respeito ao bem comum e à democracia, às práticas educativas formais e não formais e à orientação para o trabalho.","Organização Didática da Educação Básica, Título II, Capítulo I, Art. 4º"
Como são organizados os cursos de Educação Profissional Técnica de Nível Médio no IFSP?,"Os cursos são organizados a partir dos eixos tecnológicos constantes no Catálogo Nacional de Cursos Técnicos, considerando-se o núcleo politécnico comum e a matriz tecnológica de cada eixo, contemplando métodos, técnicas, ferramentas e outros elementos das tecnologias relativas ao curso.","Organização Didática da Educação Básica, Título II, Capítulo I, Art. 6º"
Quais são as bases para o planejamento de cursos e programas de Educação Profissional no IFSP?,As bases são os Catálogos Nacionais de Cursos mantidos pelos órgãos próprios do MEC e a Classificação Brasileira de Ocupações (CBO).,"Organização Didática da Educação Básica, Título II, Capítulo I, Art. 8º"
O que é o Projeto Pedagógico de Curso (PPC) no IFSP?,"O PPC é a materialização do currículo dos cursos oferecidos pelo IFSP, contemplando o perfil desejado para o egresso, conjunto de conhecimentos científicos e culturais, seleção e organização de conteúdos básicos, específicos, optativos e eletivos, abordagens didático-metodológicas, projetos, experiências, estágios como dimensões que comporão a formação do estudante.","Organização Didática da Educação Básica, Título II, Capítulo I, Art. 11º"
Quem é responsável por aprovar o Projeto Pedagógico de Curso no IFSP?,O Conselho Superior é responsável por aprovar o Projeto Pedagógico de Curso.,"Organização Didática da Educação Básica, Título II, Capítulo I, Art. 14º"
Quais são os requisitos mínimos para o calendário acadêmico do IFSP?,"O calendário acadêmico do IFSP deve ter, no mínimo, 200 dias letivos de efetivo trabalho escolar/acadêmico, excluindo o tempo reservado aos exames finais, quando houver.","Título II da Organização Curricular e Acadêmica, Capítulo II do Calendário Acadêmico, Art. 17"
O que é considerado um dia letivo no IFSP?,"Um dia letivo é aquele fixado no calendário acadêmico em que se realizam atividades educacionais (ensino, pesquisa e extensão), dentro ou fora dos câmpus, com a participação conjunta de professores e estudantes.","Título II da Organização Curricular e Acadêmica, Capítulo II do Calendário Acadêmico, Art. 18"
Quem é responsável por elaborar o calendário acadêmico do IFSP?,"A Pró-Reitoria de Ensino (PRE) é responsável por elaborar o calendário acadêmico do IFSP, que será apresentado no mês de setembro para adaptação nos câmpus.","Título II da Organização Curricular e Acadêmica, Capítulo II do Calendário Acadêmico, Art. 19"
O que deve conter o calendário acadêmico do IFSP?,"O calendário acadêmico do IFSP deve conter previsão de feriados, recessos e períodos destinados à realização de eventos educacionais e culturais, além de outros itens específicos.","Título II da Organização Curricular e Acadêmica, Capítulo II do Calendário Acadêmico, Art. 20"
Como o calendário acadêmico do IFSP é divulgado?,"O calendário acadêmico do IFSP deve ser publicado no Sistema Acadêmico, no site do câmpus e afixado em local visível e de fácil acesso ao público.","Título II da Organização Curricular e Acadêmica, Capítulo II do Calendário Acadêmico, Art. 21"
Como os cursos do IFSP são organizados?,"Os cursos do IFSP são organizados em séries anuais, períodos semestrais, ciclos, alternância regular de períodos de estudos, grupos não seriados, com base na idade, na competência e em outros critérios, ou por forma diversa de organização.","Organização Didática da Educação Básica, Título II, Capítulo III, Art. 25"
Como é definida a carga horária dos cursos do IFSP?,A carga horária dos cursos é definida pelo Projeto Pedagógico de Curso em consonância com a legislação vigente.,"Organização Didática da Educação Básica, Título II, Capítulo III, Art. 25, § 1º"
