question,answer,reference
O que é o IFSP?,"O IFSP é o Instituto Federal de Educação, Ciência e Tecnologia de São Paulo, constituído mediante transformação do Centro Federal de Educação Tecnológica de São Paulo, nos termos da Lei nº. 11.892, de 29 de dezembro de 2008.","Organização Didática dos Cursos de Graduação, Título I, Capítulo I, Art. 1"
Qual é a finalidade do IFSP?,"A finalidade do IFSP é ofertar educação profissional e tecnológica, em todos os seus níveis e modalidades, formando e qualificando o estudante de forma ética, responsável, autônoma e criativa.","Organização Didática dos Cursos de Graduação, Título I, Capítulo I, Art. 1, § 3º"
O que o IFSP oferece em termos de atendimento educacional especializado?,"O IFSP concede atendimento educacional especializado para Pessoas com Necessidades Específicas, atendendo ao princípio da igualdade, como meio de garantir o acesso e a permanência desses estudantes na Instituição.","Organização Didática dos Cursos de Graduação, Título I, Capítulo I, Art. 1, § 4º"
Quais são as atividades indissociáveis desenvolvidas pelo IFSP?,"As atividades indissociáveis desenvolvidas pelo IFSP são o ensino, a pesquisa e a extensão, como meio de formação acadêmico-profissional com a educação integrada e propulsoras de relações sociais mais aproximadas e justas.","Organização Didática dos Cursos de Graduação, Título I, Capítulo I, Art. 2"
O IFSP oferece cursos a distância?,"Sim, o IFSP pode desenvolver e oferecer cursos a distância, observando a legislação vigente, a capacidade técnica e tecnológica e a presença de corpo docente e técnico-administrativo de suporte no câmpus ofertante.","Organização Didática dos Cursos de Graduação, Título I, Capítulo I, Art. 3"
Quais são as bases legais que embasam a Organização Didática dos Cursos de Graduação do IFSP?,"A Organização Didática dos Cursos de Graduação do IFSP está em consonância com a Lei de Diretrizes e Bases da Educação Nacional nº. 9.394, de 20 de dezembro de 1996 (LDB), suas regulamentações, Pareceres, as Diretrizes Curriculares Nacionais e o PDI.","Organização Didática dos Cursos de Graduação, Título I, Capítulo II, Art. 5"
Quais são os graus oferecidos pelo Instituto Federal de São Paulo?,"O Instituto Federal de São Paulo oferece os seguintes graus: Tecnologia, Bacharelado, Licenciatura, Formação pedagógica para graduados não licenciados e Segunda licenciatura.","Título II, Art. 6, Organização Didática dos Cursos de Graduação"
Quais são as formas de ingresso nos cursos superiores de graduação do IFSP?,"As formas de ingresso nos cursos superiores de graduação do IFSP são: processo de seleção, aberto ao público; processos para reopção de curso; processos para transferência externa; processos para reingresso; processos para portador de diploma de graduação; convênio cultural com outros países; e estudante especial.","Art. 10, Organização Didática dos Cursos de Graduação"
O que é necessário para o planejamento e a organização curricular dos cursos superiores de graduação?,"O planejamento e a organização curricular dos cursos superiores de graduação devem observar as determinações legais previstas na Lei de Diretrizes e Bases da Educação Nacional, nas Diretrizes Curriculares Nacionais estabelecidas pelo Conselho Nacional de Educação e no Projeto Político-Pedagógico Institucional.","Art. 7, Organização Didática dos Cursos de Graduação"
Quais são os critérios para a seleção de estudantes para os cursos superiores de graduação?,"Os critérios para a seleção de estudantes para os cursos superiores de graduação são estabelecidos em edital específico, respeitando as definições de oferta do PPC.","Art. 11, Organização Didática dos Cursos de Graduação"
Qual é a base legal para a Organização Didática do IFSP?,"A Organização Didática do IFSP está em consonância com a Lei de Diretrizes e Bases da Educação Nacional nº. 9.394, de 20 de dezembro de 1996 (LDB), suas regulamentações, Pareceres, as Diretrizes Curriculares Nacionais e o PDI.","Capítulo II, Art. 5, Organização Didática dos Cursos de Graduação"
Quais são os graus de ensino superior de graduação oferecidos pelo IFSP?,"Tecnologia, Bacharelado, Licenciatura, Formação pedagógica para graduados não licenciados e Segunda licenciatura.","Art 6, Título II, Organização Didática dos Cursos de Graduação"
Quais são as formas de ingresso nos cursos superiores de graduação do IFSP?,"Processo de seleção aberto ao público, reopção de curso, transferência externa, reingresso, portador de diploma de graduação, convênio cultural com outros países e estudante especial.","Art 10, Título II, Organização Didática dos Cursos de Graduação"
O que é necessário para o planejamento e a organização curricular dos cursos superiores de graduação?,"Observar as determinações legais previstas na Lei de Diretrizes e Bases da Educação Nacional, nas Diretrizes Curriculares Nacionais estabelecidas pelo Conselho Nacional de Educação e no Projeto Político-Pedagógico Institucional.","Art 7, Título II, Organização Didática dos Cursos de Graduação"
Quais são os eixos tecnológicos que os cursos superiores de tecnologia estarão organizados?,"De acordo com as cargas horárias mínimas e o perfil profissional de conclusão estabelecido no Catálogo Nacional dos Cursos Superiores de Tecnologia, mantido pelo Ministério da Educação.","Art 17, Capítulo I, Organização Didática dos Cursos de Graduação"
Quais são as disciplinas que devem ser previstas em todos os cursos superiores de tecnologia?,A disciplina de Língua Brasileira de Sinais (Libras) como eletiva ou optativa.,"Art 20, Capítulo I, Organização Didática dos Cursos de Graduação"
Quais são os graus oferecidos pelo Instituto Federal de São Paulo?,"O Instituto Federal de São Paulo oferece os seguintes graus: Tecnologia, Bacharelado, Licenciatura, Formação pedagógica para graduados não licenciados e Segunda licenciatura.","Título II, Art. 6, Organização Didática dos Cursos de Graduação"
Quais são as formas de ingresso nos cursos superiores de graduação do IFSP?,"As formas de ingresso nos cursos superiores de graduação do IFSP são: processo de seleção, aberto ao público; processos para reopção de curso; processos para transferência externa; processos para reingresso; processos para portador de diploma de graduação; convênio cultural com outros países; e estudante especial.","Art. 10, Organização Didática dos Cursos de Graduação"
O que é necessário para o planejamento e a organização curricular dos cursos superiores de graduação?,"O planejamento e a organização curricular dos cursos superiores de graduação devem observar as determinações legais previstas na Lei de Diretrizes e Bases da Educação Nacional, nas Diretrizes Curriculares Nacionais estabelecidas pelo Conselho Nacional de Educação e no Projeto Político-Pedagógico Institucional.","Art. 7, Organização Didática dos Cursos de Graduação"
Quais são os requisitos para os projetos pedagógicos dos cursos a distância?,"Os projetos pedagógicos dos cursos a distância devem prever atendimento apropriado a estudantes portadores de necessidades especiais, explicitar a concepção pedagógica dos cursos e programas a distância, e apresentar os respectivos currículos, número de vagas proposto, sistema de avaliação do estudante, e descrição das atividades presenciais obrigatórias.","Art. 8, Organização Didática dos Cursos de Graduação"
Quais são os objetivos dos cursos de bacharelado?,Os cursos de bacharelado são destinados a conduzir o discente a uma habilitação profissional de nível superior de graduação.,"Capítulo II, Art. 21, Organização Didática dos Cursos de Graduação"
Quais são os graus oferecidos pelo Instituto Federal de São Paulo?,"Tecnologia, Bacharelado, Licenciatura, Formação pedagógica para graduados não licenciados e Segunda licenciatura.",Art. 6 do Título II dos Cursos Superiores de Graduação
Quais são as formas de ingresso nos cursos superiores de graduação do IFSP?,"Processo de seleção aberto ao público, reopção de curso, transferência externa, reingresso, portador de diploma de graduação, convênio cultural com outros países e estudante especial.",Art. 10 do Título II dos Cursos Superiores de Graduação
Quais são os cursos de formação inicial em nível superior de profissionais do magistério para a educação básica?,"Cursos de graduação de licenciatura, cursos de segunda licenciatura e cursos de formação pedagógica para graduados não licenciados.",Art. 25 do Capítulo IV da Formação Inicial em Nível Superior de Profissionais do Magistério para a Educação Básica
O que é obrigatório nos cursos de licenciatura?,A disciplina de Língua Brasileira de Sinais (Libras) e o estágio curricular supervisionado.,"Art. 25, § 3º e Art. 27, § 2º do Capítulo IV da Formação Inicial em Nível Superior de Profissionais do Magistério para a Educação Básica"
Quais são os núcleos que compõem a estrutura curricular dos cursos superiores de licenciatura?,"Núcleo de estudos de formação geral, núcleo de aprofundamento e diversificação de estudos das áreas de atuação profissional e núcleo de estudos integradores para enriquecimento curricular.",Art. 27 do Capítulo IV da Formação Inicial em Nível Superior de Profissionais do Magistério para a Educação Básica
O que é o objetivo do IFSP ao reservar 50% das vagas para estudantes provenientes da rede pública de ensino?,Manter o equilíbrio entre os distintos segmentos socioeconômicos que procuram matricular-se nas ofertas educacionais do IFSP e contribuir para o fortalecimento da escola pública de educação básica.,"Art. 32, Título III, Organização Didática dos Cursos de Graduação"
Quais são os tipos de ingresso a períodos subsequentes ao primeiro período dos cursos?,"Portador de diploma, transferência, reopção e reingresso.","Art. 35, Título III, Organização Didática dos Cursos de Graduação"
O que é necessário para o ingresso de estudantes no IFSP?,"Processo seletivo de caráter classificatório, com edital publicado e divulgado, contendo as vagas, turnos, cursos e câmpus de ofertas, demais procedimentos para inscrições, entrega de documentação e realização de provas (quando couber).","Art. 34, Título III, Organização Didática dos Cursos de Graduação"
Quais são os núcleos que compõem a estrutura curricular dos cursos superiores de licenciatura?,"Núcleo de estudos de formação geral, núcleo de aprofundamento e diversificação de estudos das áreas de atuação profissional e núcleo de estudos integradores para enriquecimento curricular.","Art. 27, Capítulo IV, Organização Didática dos Cursos de Graduação"
O que é obrigatório nos cursos de licenciatura?,A disciplina de Língua Brasileira de Sinais (Libras) e o estágio curricular supervisionado.,"Art. 25, §3º e Art. 27, §2º, Capítulo IV, Organização Didática dos Cursos de Graduação"
O que é o objetivo do IFSP ao reservar 50% das vagas para estudantes provenientes da rede pública de ensino?,O objetivo é manter o equilíbrio entre os distintos segmentos socioeconômicos que procuram matricular-se nas ofertas educacionais do IFSP e contribuir para o fortalecimento da escola pública de educação básica.,"Art. 32, Título III, Organização Didática dos Cursos de Graduação"
Quais são os critérios para o ingresso de estudantes nos cursos ofertados pelo IFSP?,"O ingresso dos estudantes nos cursos ofertados pelo IFSP será realizado por meio de processo seletivo de caráter classificatório, respeitada a legislação específica.","Art. 34, Título III, Organização Didática dos Cursos de Graduação"
Quais são as situações previstas para o ingresso de estudantes no IFSP?,"As situações previstas são: portador de diploma, transferência, reopção e reingresso.","Art. 35, Título III, Organização Didática dos Cursos de Graduação"
O que é necessário para a admissão de estudantes a períodos subsequentes ao primeiro período dos cursos?,É necessário um edital específico para cada uma das situações previstas para o ingresso de estudantes.,"Art. 35, Título III, Organização Didática dos Cursos de Graduação"
"Quais são as condições para o ingresso de estudante no IFSP por transferência, por portador de diploma, por reingresso e por reopção?","As condições são: declarar existência de vaga, realizar correlação de estudos, declarar aceitação das normas do IFSP, apresentar documentação prevista em edital e cumprir adaptações curriculares, quando necessárias.","Art. 38, Título III, Organização Didática dos Cursos de Graduação"
O que é o objetivo do IFSP ao reservar 50% das vagas para estudantes provenientes da rede pública de ensino?,Manter o equilíbrio entre os distintos segmentos socioeconômicos que procuram matricular-se nas ofertas educacionais do IFSP e contribuir para o fortalecimento da escola pública de educação básica.,Art. 32 do Título III do Documento de Organização Didática dos Cursos de Graduação
Quais são os critérios para o ingresso de estudantes nos cursos ofertados pelo IFSP?,O ingresso dos estudantes nos cursos ofertados pelo IFSP será realizado por meio de processo seletivo de caráter classificatório.,Art. 34 do Título III do Documento de Organização Didática dos Cursos de Graduação
O que é necessário para um estudante ser admitido em um curso do IFSP por transferência?,"Declarar existência de vaga, publicada em edital; realizar correlação de estudos entre os componentes curriculares cursados e a estrutura curricular do respectivo curso do IFSP; declarar aceitação das normas do IFSP; apresentar a documentação prevista em edital; cumprir adaptações curriculares, quando necessárias.",Art. 38 do Título III do Documento de Organização Didática dos Cursos de Graduação
Quais são as condições para um estudante de instituição estrangeira ser transferido para o IFSP?,"Declarar existência de vaga, publicada em edital; realizar correlação de estudos entre os componentes curriculares cursados e a estrutura curricular do respectivo curso do IFSP; estar regularmente matriculado na instituição de origem; declarar aceitação das normas do IFSP; cumprir adaptações curriculares, quando necessárias; apresentar a documentação acadêmica com tradução juramentada e com revalidação no órgão competente; demonstrar proficiência na língua portuguesa, aferida pelo próprio IFSP.",Art. 47 do Capítulo II do Documento de Organização Didática dos Cursos de Graduação
O que é um estudante especial no IFSP?,"Um estudante que pode requerer ingresso em cursos do IFSP para cursar componentes curriculares isolados, caso haja vagas remanescentes e edital publicado.",Art. 37 do Título III do Documento de Organização Didática dos Cursos de Graduação
